"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-28",,,,,"1.73",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-30",,,,,"0.26",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-31",,,,,"0.36",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-11-01",,,,,"0.63",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-11-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-11-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-11-08",,,,,"0.21",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-02-13",,,,,"0.76",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-03-24",,,,,"1.49",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-04-08",,,,,"0.24",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-04-10",,,,,"0.96",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-04-14",,"    2","3.37",,,,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-04-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-04-22",,,,,"0.56",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-04-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-04-30",,,,,"0.28",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-05-01",,,,,"1.59",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-05-02",,,,,"0.36",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-05-03",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-05-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-05-07",,,,,"0.10",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-05-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-05-09",,,,,"0.61",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-05-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-05-12",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-05-15",,,,,"0.29",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-05-16",,,,,"0.43",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-05-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-05-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-05-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-05-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-05-24",,,,,"0.26",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-05-25",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-05-29",,"    2","0.35",,"0.05",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-06-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-06-04",,,,,"0.53",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-06-07",,"    3","0.43",,,,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-06-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-06-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-06-12",,,,,"0.35",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-06-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-06-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-06-28",,,,,"0.54",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-06-29",,,,,"0.11",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-06-30",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-01",,,,,"0.52",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-02",,,,,"0.89",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-04",,,,,"0.85",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-09",,,,,"0.22",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-11",,,,,"0.26",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-12",,,,,"0.10",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-23",,"    6","0.43",,,,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-24",,,,,"0.28",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-07-31",,,,,"0.17",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-03",,,,,"0.10",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-05",,,,,"0.12",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-08",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-17",,,,,"0.57",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-18",,,,,"0.30",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-20",,,,,"0.10",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-25",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-28",,,,,"1.13",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-29",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-30",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-08-31",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-03",,,,,"0.41",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-04",,,,,"0.33",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-11",,,,,"0.75",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-28",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-09-30",,,,,"1.21",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-03",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-06",,,,,"0.11",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-08",,,,,"0.09",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-12",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-13",,,,,"0.68",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-14",,,,,"1.03",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-15",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-17",,,,,"1.36",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-25",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-26",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-27",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-28",,,,,"0.10",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-10-30",,,,,"1.87",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-03",,"    4","0.99",,,,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-12",,,,,"0.44",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-13",,,,,"0.24",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-14",,,,,"0.17",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-16",,,,,"0.39",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-17",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-23",,,,,"1.52",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-24",,,,,"0.52",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-26",,,,,"1.10",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-27",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-11-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-12-01",,,,,"1.79",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-12-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-12-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-12-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-12-05",,,,,"0.96",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-12-06",,,,,"1.09",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-12-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-12-14",,"    3","0.12",,,,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-12-25",,,,,"1.93",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2020-12-26",,,,,"0.83",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-03-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-03-19",,,,,"1.14",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-03-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-03-25",,,,,"0.57",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-03-26",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-03-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-03-29",,,,,"1.24",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-03-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-22",,,,,"0.49",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-26",,"    2","0.52",,,,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-29",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2021-04-30",,,,,"0.07",,,,,,,,,,,,,,,,,,,
