date,hall_id,name,start,end,average_occupancy,max_occupancy
2020-02-02,ES,Dinner,17:00,19:30,4.792338222333334,8
2020-02-02,GH,Dinner,17:00,19:30,4.679439112555555,8
2020-02-02,JE,Dinner,17:00,19:30,5.3218829997777775,9
2020-02-02,MC,Dinner,17:00,19:30,4.442375445888889,9
2020-02-02,MY,Dinner,17:00,19:30,3.1340943341111114,5
2020-02-02,PC,Dinner,17:00,19:30,4.930408015333334,8
2020-02-02,SM,Dinner,17:00,19:30,3.377034666444444,6
2020-02-02,SY,Dinner,17:00,19:30,3.5624436676666664,6
2020-02-02,TC,Dinner,17:00,19:30,4.452789444444445,7
2020-02-02,TD,Dinner,17:00,19:30,4.541835444111112,8
2020-02-03,BF,Breakfast,08:00,11:00,3.1625684219444445,6
2020-02-03,BK,Breakfast,08:00,11:00,1.8994183331481482,5
2020-02-03,BR,Breakfast,08:00,11:00,2.4545702122222224,5
2020-02-03,DC,Breakfast,08:00,11:00,1.403112406851852,7
2020-02-03,ES,Breakfast,08:00,11:00,2.3572030539814812,7
2020-02-03,GH,Breakfast,08:00,11:00,2.95546796212963,7
2020-02-03,JE,Breakfast,08:00,11:00,1.9375733320370367,8
2020-02-03,MC,Breakfast,08:00,11:00,3.1269688220370377,5
2020-02-03,MY,Breakfast,08:00,11:00,1.3456741635185188,4
2020-02-03,PC,Breakfast,08:00,11:00,2.0107560172222225,7
2020-02-03,SM,Breakfast,08:00,11:00,3.001902775740741,5
2020-02-03,SY,Breakfast,08:00,11:00,2.4323310164814815,5
2020-02-03,TC,Breakfast,08:00,11:00,1.3812189792592595,6
2020-02-03,TD,Breakfast,08:00,11:00,2.0386337944444444,6
2020-02-03,BF,Lunch,11:00,13:30,4.350405880444446,9
2020-02-03,BK,Lunch,11:00,13:30,3.9840364442222223,7
2020-02-03,BR,Lunch,11:00,13:30,1.5141435555555554,3
2020-02-03,DC,Lunch,11:00,13:30,2.459075665333333,4
2020-02-03,ES,Lunch,11:00,13:30,2.2837647738888887,5
2020-02-03,GH,Lunch,11:00,13:30,4.054685219111111,9
2020-02-03,JE,Lunch,11:00,13:30,3.6893078864444444,9
2020-02-03,MC,Lunch,11:00,13:30,2.7585161091111106,6
2020-02-03,MY,Lunch,11:00,13:30,3.667705657333333,8
2020-02-03,PC,Lunch,11:00,13:30,2.4560222201111115,5
2020-02-03,SM,Lunch,11:00,13:30,4.2970424393333335,8
2020-02-03,SY,Lunch,11:00,13:30,1.941451441111111,4
2020-02-03,TC,Lunch,11:00,13:30,3.301952437333334,6
2020-02-03,TD,Lunch,11:00,13:30,4.340335771333334,10
2020-02-03,BF,Dinner,17:00,19:30,3.7609746706666667,6
2020-02-03,BK,Dinner,17:00,19:30,6.256653980666667,9
2020-02-03,BR,Dinner,17:00,19:30,3.588803777222222,6
2020-02-03,DC,Dinner,17:00,19:30,4.261463001555557,8
2020-02-03,ES,Dinner,17:00,19:30,3.896291099444445,6
2020-02-03,GH,Dinner,17:00,19:30,4.1937145613333335,7
2020-02-03,JE,Dinner,17:00,19:30,4.641484330888889,7
2020-02-03,MY,Dinner,17:00,19:30,3.0571942128888887,5
2020-02-03,PC,Dinner,17:00,19:30,4.1206368821111115,6
2020-02-03,SM,Dinner,17:00,19:30,3.582399870111111,7
2020-02-03,SY,Dinner,17:00,19:30,3.363710872888889,6
2020-02-03,TC,Dinner,17:00,19:30,5.003334103111111,8
2020-02-03,TD,Dinner,17:00,19:30,4.149299991666666,6
2020-02-04,BF,Breakfast,08:00,11:00,3.016327140833333,5
2020-02-04,BK,Breakfast,08:00,11:00,1.8376902937037034,3
2020-02-04,BR,Breakfast,08:00,11:00,2.6178710518518518,4
2020-02-04,DC,Breakfast,08:00,11:00,1.3913119436111112,2
2020-02-04,ES,Breakfast,08:00,11:00,2.3659663275,4
2020-02-04,GH,Breakfast,08:00,11:00,2.7596854194444447,4
2020-02-04,JE,Breakfast,08:00,11:00,1.2764423658333335,4
2020-02-04,MC,Breakfast,08:00,11:00,3.860601793981481,5
2020-02-04,MY,Breakfast,08:00,11:00,1.2799474228703704,2
2020-02-04,PC,Breakfast,08:00,11:00,1.8195837187037038,2
2020-02-04,SM,Breakfast,08:00,11:00,3.313683565092593,6
2020-02-04,SY,Breakfast,08:00,11:00,2.5750668069444447,4
2020-02-04,TC,Breakfast,08:00,11:00,1.6352739966666667,2
2020-02-04,TD,Breakfast,08:00,11:00,2.0820385500925926,3
2020-02-04,BF,Lunch,11:00,13:30,4.6315325317777765,9
2020-02-04,BK,Lunch,11:00,13:30,4.545958436777778,10
2020-02-04,BR,Lunch,11:00,13:30,1.8766162211111115,3
2020-02-04,DC,Lunch,11:00,13:30,2.6616839986666667,5
2020-02-04,ES,Lunch,11:00,13:30,2.7045633277777776,5
2020-02-04,GH,Lunch,11:00,13:30,4.147481663888889,9
2020-02-04,JE,Lunch,11:00,13:30,3.4351487667777776,9
2020-02-04,MC,Lunch,11:00,13:30,3.338311220222222,7
2020-02-04,MY,Lunch,11:00,13:30,3.9759662123333337,7
2020-02-04,PC,Lunch,11:00,13:30,2.8286496565555557,5
2020-02-04,SM,Lunch,11:00,13:30,4.162480988111112,8
2020-02-04,SY,Lunch,11:00,13:30,1.990460551888889,4
2020-02-04,TC,Lunch,11:00,13:30,3.302145104111111,7
2020-02-04,TD,Lunch,11:00,13:30,4.250895208777778,9
2020-02-04,BF,Dinner,17:00,19:30,3.8088462433333325,5
2020-02-04,BK,Dinner,17:00,19:30,5.337436822222222,9
2020-02-04,BR,Dinner,17:00,19:30,3.195765358888889,6
2020-02-04,DC,Dinner,17:00,19:30,3.626549357444444,6
2020-02-04,ES,Dinner,17:00,19:30,4.386821920888888,8
2020-02-04,GH,Dinner,17:00,19:30,3.7849900376666668,6
2020-02-04,JE,Dinner,17:00,19:30,4.29326281388889,7
2020-02-04,MC,Dinner,17:00,19:30,5.769992151666665,10
2020-02-04,MY,Dinner,17:00,19:30,3.1255010098888882,5
2020-02-04,PC,Dinner,17:00,19:30,3.888612913333333,6
2020-02-04,SM,Dinner,17:00,19:30,2.9717951345555553,5
2020-02-04,SY,Dinner,17:00,19:30,2.911131906,5
2020-02-04,TC,Dinner,17:00,19:30,3.961512252777777,8
2020-02-04,TD,Dinner,17:00,19:30,3.5426453575555548,6
2020-02-05,BF,Breakfast,08:00,11:00,3.2058211215740746,5
2020-02-05,BK,Breakfast,08:00,11:00,1.7576280551851853,2
2020-02-05,BR,Breakfast,08:00,11:00,2.540005555092592,4
2020-02-05,DC,Breakfast,08:00,11:00,0.994813332962963,2
2020-02-05,ES,Breakfast,08:00,11:00,2.407571110185185,4
2020-02-05,GH,Breakfast,08:00,11:00,2.8923114021296294,4
2020-02-05,JE,Breakfast,08:00,11:00,1.931506851203704,3
2020-02-05,MC,Breakfast,08:00,11:00,3.838791944351853,6
2020-02-05,MY,Breakfast,08:00,11:00,1.2852197074074077,2
2020-02-05,PC,Breakfast,08:00,11:00,1.6576668505555554,2
2020-02-05,SM,Breakfast,08:00,11:00,3.2156363084259256,5
2020-02-05,SY,Breakfast,08:00,11:00,2.4436705677777777,3
2020-02-05,TC,Breakfast,08:00,11:00,1.636137219814815,2
2020-02-05,TD,Breakfast,08:00,11:00,1.946036956851852,3
2020-02-05,BF,Lunch,11:00,13:30,4.260339554777778,9
2020-02-05,BK,Lunch,11:00,13:30,4.032735,7
2020-02-05,BR,Lunch,11:00,13:30,1.7986672219999997,4
2020-02-05,DC,Lunch,11:00,13:30,2.4696371097777776,4
2020-02-05,ES,Lunch,11:00,13:30,2.222489440777778,5
2020-02-05,GH,Lunch,11:00,13:30,3.7661824220000004,8
2020-02-05,JE,Lunch,11:00,13:30,3.4451713058888886,8
2020-02-05,MC,Lunch,11:00,13:30,2.5958061088888895,6
2020-02-05,MY,Lunch,11:00,13:30,3.4390349841111107,7
2020-02-05,PC,Lunch,11:00,13:30,2.2894923244444443,4
2020-02-05,SM,Lunch,11:00,13:30,4.424826232333333,8
2020-02-05,SY,Lunch,11:00,13:30,1.7941706365555554,4
2020-02-05,TC,Lunch,11:00,13:30,3.2255036554444447,7
2020-02-05,TD,Lunch,11:00,13:30,5.143735013222223,10
2020-02-05,BF,Dinner,17:00,19:30,3.318884440111111,5
2020-02-05,BK,Dinner,17:00,19:30,5.870885554888888,9
2020-02-05,BR,Dinner,17:00,19:30,3.1865837779999997,5
2020-02-05,DC,Dinner,17:00,19:30,3.2468006654444443,6
2020-02-05,ES,Dinner,17:00,19:30,4.110510105555556,6
2020-02-05,GH,Dinner,17:00,19:30,3.8743444452222215,6
2020-02-05,JE,Dinner,17:00,19:30,4.3074299986666675,7
2020-02-05,MC,Dinner,17:00,19:30,5.234547219111111,7
2020-02-05,MY,Dinner,17:00,19:30,2.881528221777778,5
2020-02-05,PC,Dinner,17:00,19:30,7.435696664222223,10
2020-02-05,SM,Dinner,17:00,19:30,2.884039332,5
2020-02-05,SY,Dinner,17:00,19:30,2.5618100003333333,4
2020-02-05,TC,Dinner,17:00,19:30,4.457378221222221,9
2020-02-05,TD,Dinner,17:00,19:30,3.819991555222223,7
2020-02-06,BF,Breakfast,08:00,11:00,2.7303210149074078,5
2020-02-06,BK,Breakfast,08:00,11:00,1.6574953704629631,3
2020-02-06,BR,Breakfast,08:00,11:00,2.607285833148148,3
2020-02-06,DC,Breakfast,08:00,11:00,1.4505810180555556,2
2020-02-06,ES,Breakfast,08:00,11:00,2.896983709537037,4
2020-02-06,GH,Breakfast,08:00,11:00,2.5485663879629628,5
2020-02-06,JE,Breakfast,08:00,11:00,1.6401672212037037,3
2020-02-06,MC,Breakfast,08:00,11:00,3.1495404674074075,5
2020-02-06,MY,Breakfast,08:00,11:00,1.3324103679629629,2
2020-02-06,PC,Breakfast,08:00,11:00,1.7159641674074073,2
2020-02-06,SM,Breakfast,08:00,11:00,3.014340552777778,6
2020-02-06,SY,Breakfast,08:00,11:00,2.3353860165740743,4
2020-02-06,TC,Breakfast,08:00,11:00,1.4462566653703706,2
2020-02-06,TD,Breakfast,08:00,11:00,2.0485435170370367,3
2020-02-06,BF,Lunch,11:00,13:30,4.29050740911111,8
2020-02-06,BK,Lunch,11:00,13:30,4.383507805999999,10
2020-02-06,BR,Lunch,11:00,13:30,1.8744654906666665,4
2020-02-06,DC,Lunch,11:00,13:30,3.116936266666667,6
2020-02-06,ES,Lunch,11:00,13:30,2.6098575991111113,5
2020-02-06,GH,Lunch,11:00,13:30,4.431954447444446,10
2020-02-06,JE,Lunch,11:00,13:30,3.6334975346666667,9
2020-02-06,MC,Lunch,11:00,13:30,3.1992164867777775,7
2020-02-06,MY,Lunch,11:00,13:30,3.7977842770000003,6
2020-02-06,PC,Lunch,11:00,13:30,2.5397500591111113,6
2020-02-06,SM,Lunch,11:00,13:30,3.9894975262222214,7
2020-02-06,SY,Lunch,11:00,13:30,2.249842932333333,5
2020-02-06,TC,Lunch,11:00,13:30,3.3298258166666668,7
2020-02-06,TD,Lunch,11:00,13:30,4.3966609650000015,9
2020-02-06,BF,Dinner,17:00,19:30,3.8811499994444447,6
2020-02-06,BK,Dinner,17:00,19:30,5.433077914444444,8
2020-02-06,BR,Dinner,17:00,19:30,3.319680230222222,5
2020-02-06,DC,Dinner,17:00,19:30,3.4327108885555555,6
2020-02-06,ES,Dinner,17:00,19:30,4.043883893555556,8
2020-02-06,GH,Dinner,17:00,19:30,4.119835025222223,6
2020-02-06,JE,Dinner,17:00,19:30,4.230180889333333,8
2020-02-06,MC,Dinner,17:00,19:30,5.591887099999999,9
2020-02-06,MY,Dinner,17:00,19:30,3.1589845440000004,5
2020-02-06,PC,Dinner,17:00,19:30,4.03302780188889,7
2020-02-06,SM,Dinner,17:00,19:30,2.669179775555555,5
2020-02-06,SY,Dinner,17:00,19:30,2.9722052231111107,6
2020-02-06,TC,Dinner,17:00,19:30,3.9914804676666673,7
2020-02-06,TD,Dinner,17:00,19:30,3.183578134111111,5
2020-02-07,BF,Breakfast,08:00,11:00,2.425697871296296,4
2020-02-07,BK,Breakfast,08:00,11:00,1.6619062912037037,2
2020-02-07,BR,Breakfast,08:00,11:00,2.2187149055555557,4
2020-02-07,DC,Breakfast,08:00,11:00,0.9642957402777778,1
2020-02-07,ES,Breakfast,08:00,11:00,1.974614069537037,3
2020-02-07,GH,Breakfast,08:00,11:00,2.2895986139814815,4
2020-02-07,JE,Breakfast,08:00,11:00,1.73759092462963,3
2020-02-07,MC,Breakfast,08:00,11:00,3.016814538611111,5
2020-02-07,MY,Breakfast,08:00,11:00,1.0989532426851851,2
2020-02-07,PC,Breakfast,08:00,11:00,1.3729207434259258,3
2020-02-07,SM,Breakfast,08:00,11:00,2.3607787039814814,4
2020-02-07,SY,Breakfast,08:00,11:00,2.038947312407408,3
2020-02-07,TC,Breakfast,08:00,11:00,1.2951580516666668,2
2020-02-07,TD,Breakfast,08:00,11:00,1.6912449999074073,3
2020-02-07,BF,Lunch,11:00,13:30,3.6570018674444444,7
2020-02-07,BK,Lunch,11:00,13:30,4.352203191666667,8
2020-02-07,BR,Lunch,11:00,13:30,1.4561902170000003,2
2020-02-07,DC,Lunch,11:00,13:30,2.227609205555555,4
2020-02-07,ES,Lunch,11:00,13:30,3.025128887777777,6
2020-02-07,GH,Lunch,11:00,13:30,3.3811703234444437,6
2020-02-07,JE,Lunch,11:00,13:30,3.1532778579999996,7
2020-02-07,MC,Lunch,11:00,13:30,3.453486202666667,6
2020-02-07,MY,Lunch,11:00,13:30,2.5182063526666667,4
2020-02-07,PC,Lunch,11:00,13:30,2.585983532666667,5
2020-02-07,SM,Lunch,11:00,13:30,3.3856592159999996,6
2020-02-07,SY,Lunch,11:00,13:30,1.671214986777778,3
2020-02-07,TC,Lunch,11:00,13:30,2.935595423888889,6
2020-02-07,TD,Lunch,11:00,13:30,4.0115270954444435,7
2020-02-07,BF,Dinner,17:00,19:30,2.415554213666667,5
2020-02-07,BK,Dinner,17:00,19:30,4.368185548444444,7
2020-02-07,BR,Dinner,17:00,19:30,1.979352888888889,3
2020-02-07,DC,Dinner,17:00,19:30,2.6496562223333333,5
2020-02-07,ES,Dinner,17:00,19:30,3.7388782080000005,8
2020-02-07,GH,Dinner,17:00,19:30,2.812631555,6
2020-02-07,JE,Dinner,17:00,19:30,2.9547765464444447,5
2020-02-07,MC,Dinner,17:00,19:30,4.278795104,10
2020-02-07,MY,Dinner,17:00,19:30,2.469732663111112,4
2020-02-07,PC,Dinner,17:00,19:30,2.860907560444445,4
2020-02-07,SM,Dinner,17:00,19:30,2.7095319916666663,6
2020-02-07,SY,Dinner,17:00,19:30,2.0077464432222225,3
2020-02-07,TC,Dinner,17:00,19:30,2.402872776888889,5
2020-02-07,TD,Dinner,17:00,19:30,2.6878087761111114,7
2020-02-08,BK,Breakfast,08:00,11:00,0.22737657416666665,1
2020-02-08,ES,Breakfast,08:00,11:00,1.7895252742592593,3
2020-02-08,GH,Breakfast,08:00,11:00,2.5539591663888888,4
2020-02-08,MC,Breakfast,08:00,11:00,2.0849862960185184,3
2020-02-08,BF,Lunch,11:00,13:30,2.4207811086666666,4
2020-02-08,BK,Lunch,11:00,13:30,3.746358666444445,6
2020-02-08,BR,Lunch,11:00,13:30,2.096733110555556,3
2020-02-08,DC,Lunch,11:00,13:30,2.4811986652222227,3
2020-02-08,ES,Lunch,11:00,13:30,4.240884995666667,6
2020-02-08,GH,Lunch,11:00,13:30,2.7853196655555554,4
2020-02-08,JE,Lunch,11:00,13:30,3.7262119013333335,8
2020-02-08,MC,Lunch,11:00,13:30,4.738699664,6
2020-02-08,MY,Lunch,11:00,13:30,2.6869654536666663,4
2020-02-08,PC,Lunch,11:00,13:30,3.988735788888889,5
2020-02-08,SM,Lunch,11:00,13:30,2.7195059978888887,4
2020-02-08,SY,Lunch,11:00,13:30,2.3978016795555557,5
2020-02-08,TC,Lunch,11:00,13:30,2.703892330777778,4
2020-02-08,TD,Lunch,11:00,13:30,3.159072997888889,5
2020-02-08,BF,Dinner,17:00,19:30,2.903714998555555,5
2020-02-08,BK,Dinner,17:00,19:30,4.709369087111111,7
2020-02-08,BR,Dinner,17:00,19:30,2.394298221777778,4
2020-02-08,DC,Dinner,17:00,19:30,2.7595340964444444,4
2020-02-08,ES,Dinner,17:00,19:30,4.3140867655555555,7
2020-02-08,GH,Dinner,17:00,19:30,2.6804845551111116,5
2020-02-08,JE,Dinner,17:00,19:30,2.911287550777778,4
2020-02-08,MC,Dinner,17:00,19:30,4.452884095888889,6
2020-02-08,MY,Dinner,17:00,19:30,2.853379772333333,4
2020-02-08,PC,Dinner,17:00,19:30,3.1483296521111113,5
2020-02-08,SM,Dinner,17:00,19:30,2.773014221222222,4
2020-02-08,SY,Dinner,17:00,19:30,2.071172773111111,3
2020-02-08,TC,Dinner,17:00,19:30,2.5393010996666665,4
2020-02-08,TD,Dinner,17:00,19:30,3.0461032177777776,4
2020-02-09,ES,Breakfast,08:00,11:00,1.430340569537037,2
2020-02-09,GH,Breakfast,08:00,11:00,2.4348397220370366,3
2020-02-09,MC,Breakfast,08:00,11:00,1.4861948291666667,2
2020-02-09,BF,Lunch,11:00,13:30,2.868057766,4
2020-02-09,BK,Lunch,11:00,13:30,3.8928996585555553,6
2020-02-09,BR,Lunch,11:00,13:30,2.053135332222222,3
2020-02-09,DC,Lunch,11:00,13:30,2.5490308805555557,4
2020-02-09,ES,Lunch,11:00,13:30,3.2713109812222223,5
2020-02-09,GH,Lunch,11:00,13:30,2.8602888721111115,4
2020-02-09,JE,Lunch,11:00,13:30,3.523705998777778,5
2020-02-09,MC,Lunch,11:00,13:30,3.5951053170000007,5
2020-02-09,MY,Lunch,11:00,13:30,2.5965354414444444,4
2020-02-09,PC,Lunch,11:00,13:30,3.6487327756666668,6
2020-02-09,SM,Lunch,11:00,13:30,2.7119215460000006,5
2020-02-09,SY,Lunch,11:00,13:30,2.225451435111111,3
2020-02-09,TC,Lunch,11:00,13:30,2.5624565527777783,4
2020-02-09,TD,Lunch,11:00,13:30,2.890951754333333,4
2020-02-09,BF,Dinner,17:00,19:30,3.421489998222222,5
2020-02-09,BK,Dinner,17:00,19:30,4.0808914512222225,6
2020-02-09,BR,Dinner,17:00,19:30,3.6674633328888895,6
2020-02-09,DC,Dinner,17:00,19:30,3.6386929994444444,6
2020-02-09,ES,Dinner,17:00,19:30,4.040060115777777,7
2020-02-09,GH,Dinner,17:00,19:30,4.297377118,7
2020-02-09,JE,Dinner,17:00,19:30,5.228095902333333,9
2020-02-09,MC,Dinner,17:00,19:30,4.008599006333333,6
2020-02-09,MY,Dinner,17:00,19:30,3.0184978940000002,4
2020-02-09,PC,Dinner,17:00,19:30,4.1592674424444445,6
2020-02-09,SM,Dinner,17:00,19:30,3.03816811,6
2020-02-09,SY,Dinner,17:00,19:30,3.2547982208888886,5
2020-02-09,TC,Dinner,17:00,19:30,4.2948168943333345,7
2020-02-09,TD,Dinner,17:00,19:30,3.745767776777778,6
2020-02-10,BF,Breakfast,08:00,11:00,2.968643642870371,5
2020-02-10,BK,Breakfast,08:00,11:00,1.8370603748148144,3
2020-02-10,BR,Breakfast,08:00,11:00,2.445051413703703,3
2020-02-10,DC,Breakfast,08:00,11:00,1.3718651797222223,3
2020-02-10,ES,Breakfast,08:00,11:00,2.514882611203704,4
2020-02-10,GH,Breakfast,08:00,11:00,2.7616810474999998,4
2020-02-10,JE,Breakfast,08:00,11:00,1.8458112179629633,3
2020-02-10,MC,Breakfast,08:00,11:00,3.5692555709259257,5
2020-02-10,MY,Breakfast,08:00,11:00,1.338128892314815,2
2020-02-10,PC,Breakfast,08:00,11:00,1.7296632491666666,3
2020-02-10,SM,Breakfast,08:00,11:00,2.7753504908333335,5
2020-02-10,SY,Breakfast,08:00,11:00,2.3568478985185184,4
2020-02-10,TC,Breakfast,08:00,11:00,1.337613613888889,2
2020-02-10,TD,Breakfast,08:00,11:00,1.772787883333333,3
2020-02-10,BF,Lunch,11:00,13:30,4.138093106666667,9
2020-02-10,BK,Lunch,11:00,13:30,3.8772812253333337,8
2020-02-10,BR,Lunch,11:00,13:30,2.0131419036666665,4
2020-02-10,DC,Lunch,11:00,13:30,2.3114754886666664,3
2020-02-10,ES,Lunch,11:00,13:30,2.304690114,5
2020-02-10,GH,Lunch,11:00,13:30,3.986437817888889,9
2020-02-10,JE,Lunch,11:00,13:30,3.3135383415555557,7
2020-02-10,MC,Lunch,11:00,13:30,2.715756893333334,5
2020-02-10,MY,Lunch,11:00,13:30,3.5150067766666666,7
2020-02-10,PC,Lunch,11:00,13:30,2.5805820087777778,5
2020-02-10,SM,Lunch,11:00,13:30,4.181591785555555,7
2020-02-10,SY,Lunch,11:00,13:30,1.7325465526666668,3
2020-02-10,TC,Lunch,11:00,13:30,3.4568647564444444,9
2020-02-10,TD,Lunch,11:00,13:30,4.398354779111111,10
2020-02-10,BF,Dinner,17:00,19:30,3.642934218333333,6
2020-02-10,BK,Dinner,17:00,19:30,5.6809365411111115,9
2020-02-10,BR,Dinner,17:00,19:30,3.4885568750000004,6
2020-02-10,DC,Dinner,17:00,19:30,3.565138776,6
2020-02-10,ES,Dinner,17:00,19:30,4.235201773555555,7
2020-02-10,GH,Dinner,17:00,19:30,5.211729442777778,10
2020-02-10,JE,Dinner,17:00,19:30,4.486401761444445,7
2020-02-10,MC,Dinner,17:00,19:30,4.87191653911111,9
2020-02-10,MY,Dinner,17:00,19:30,3.1208235531111113,5
2020-02-10,PC,Dinner,17:00,19:30,4.233166317111111,7
2020-02-10,SM,Dinner,17:00,19:30,3.381658873666667,6
2020-02-10,SY,Dinner,17:00,19:30,2.885688430333333,5
2020-02-10,TC,Dinner,17:00,19:30,5.445173218333334,10
2020-02-10,TD,Dinner,17:00,19:30,3.9418226514444434,6
2020-02-11,BF,Breakfast,08:00,11:00,2.8103318480555557,5
2020-02-11,BK,Breakfast,08:00,11:00,1.6691025921296296,2
2020-02-11,BR,Breakfast,08:00,11:00,2.409635555185185,4
2020-02-11,DC,Breakfast,08:00,11:00,1.334735554814815,2
2020-02-11,ES,Breakfast,08:00,11:00,2.842381011111111,5
2020-02-11,GH,Breakfast,08:00,11:00,2.580016387222222,4
2020-02-11,JE,Breakfast,08:00,11:00,2.133675646851852,3
2020-02-11,MC,Breakfast,08:00,11:00,2.9093450923148145,4
2020-02-11,MY,Breakfast,08:00,11:00,1.3534468555555554,2
2020-02-11,PC,Breakfast,08:00,11:00,1.5771452696296298,2
2020-02-11,SM,Breakfast,08:00,11:00,3.2346214849999995,6
2020-02-11,SY,Breakfast,08:00,11:00,2.1851952758333337,4
2020-02-11,TC,Breakfast,08:00,11:00,1.5745344415740743,2
2020-02-11,TD,Breakfast,08:00,11:00,1.8470405535185186,3
2020-02-11,BF,Lunch,11:00,13:30,4.560842483888889,8
2020-02-11,BK,Lunch,11:00,13:30,4.039647462333334,9
2020-02-11,BR,Lunch,11:00,13:30,1.5052259088888889,3
2020-02-11,DC,Lunch,11:00,13:30,2.6135046855555557,4
2020-02-11,ES,Lunch,11:00,13:30,2.251249906222222,4
2020-02-11,GH,Lunch,11:00,13:30,3.868070905222222,9
2020-02-11,JE,Lunch,11:00,13:30,3.969598132777778,9
2020-02-11,MC,Lunch,11:00,13:30,2.8036565724444436,6
2020-02-11,MY,Lunch,11:00,13:30,3.753168797555555,7
2020-02-11,PC,Lunch,11:00,13:30,2.466302238888889,5
2020-02-11,SM,Lunch,11:00,13:30,3.780836577333334,7
2020-02-11,SY,Lunch,11:00,13:30,1.8535505582222225,4
2020-02-11,TC,Lunch,11:00,13:30,3.2423262343333334,7
2020-02-11,TD,Lunch,11:00,13:30,4.306094801444444,9
2020-02-11,BF,Dinner,17:00,19:30,3.863350649111111,6
2020-02-11,BK,Dinner,17:00,19:30,6.325776560333334,10
2020-02-11,BR,Dinner,17:00,19:30,2.8083816662222225,4
2020-02-11,DC,Dinner,17:00,19:30,3.7830608924444453,6
2020-02-11,ES,Dinner,17:00,19:30,4.4551228856666665,7
2020-02-11,GH,Dinner,17:00,19:30,4.593078225444445,8
2020-02-11,JE,Dinner,17:00,19:30,4.5627642129999995,7
2020-02-11,MC,Dinner,17:00,19:30,4.906150121555555,9
2020-02-11,MY,Dinner,17:00,19:30,3.1445705574444447,4
2020-02-11,PC,Dinner,17:00,19:30,3.603669669111111,6
2020-02-11,SM,Dinner,17:00,19:30,3.6334115541111114,7
2020-02-11,SY,Dinner,17:00,19:30,2.619150113888889,5
2020-02-11,TC,Dinner,17:00,19:30,5.20051998788889,10
2020-02-11,TD,Dinner,17:00,19:30,3.475263444,6
2020-02-12,BF,Breakfast,08:00,11:00,2.884205275740741,5
2020-02-12,BK,Breakfast,08:00,11:00,1.7782977775000002,3
2020-02-12,BR,Breakfast,08:00,11:00,2.4122892589814815,4
2020-02-12,DC,Breakfast,08:00,11:00,1.2987891604629629,2
2020-02-12,ES,Breakfast,08:00,11:00,2.4562550902777778,4
2020-02-12,GH,Breakfast,08:00,11:00,2.8571758262037035,5
2020-02-12,JE,Breakfast,08:00,11:00,1.808411017037037,3
2020-02-12,MC,Breakfast,08:00,11:00,3.6161976850000004,5
2020-02-12,MY,Breakfast,08:00,11:00,1.3523220342592592,2
2020-02-12,PC,Breakfast,08:00,11:00,1.429131845277778,2
2020-02-12,SM,Breakfast,08:00,11:00,2.9917902698148144,5
2020-02-12,SY,Breakfast,08:00,11:00,2.3891840724074074,4
2020-02-12,TC,Breakfast,08:00,11:00,1.4372484237962961,2
2020-02-12,TD,Breakfast,08:00,11:00,1.9441616649074072,3
2020-02-12,BF,Lunch,11:00,13:30,4.128619427,8
2020-02-12,BK,Lunch,11:00,13:30,3.9668493365555553,8
2020-02-12,BR,Lunch,11:00,13:30,1.7992206623333333,4
2020-02-12,DC,Lunch,11:00,13:30,2.387597999111111,4
2020-02-12,ES,Lunch,11:00,13:30,2.2932458865555554,5
2020-02-12,GH,Lunch,11:00,13:30,4.3297918895555565,8
2020-02-12,JE,Lunch,11:00,13:30,3.6117756589999996,8
2020-02-12,MC,Lunch,11:00,13:30,2.4776503414444444,5
2020-02-12,MY,Lunch,11:00,13:30,3.6497144337777776,7
2020-02-12,PC,Lunch,11:00,13:30,2.3805143311111108,4
2020-02-12,SM,Lunch,11:00,13:30,3.7072973386666668,6
2020-02-12,SY,Lunch,11:00,13:30,1.824590445222222,4
2020-02-12,TC,Lunch,11:00,13:30,3.301422766,7
2020-02-12,TD,Lunch,11:00,13:30,4.788257428777778,10
2020-02-12,BF,Dinner,17:00,19:30,3.021888876222222,4
2020-02-12,BK,Dinner,17:00,19:30,4.942760880555556,8
2020-02-12,BR,Dinner,17:00,19:30,3.2933432214444447,6
2020-02-12,DC,Dinner,17:00,19:30,3.6029177690000003,7
2020-02-12,ES,Dinner,17:00,19:30,3.713717885,6
2020-02-12,GH,Dinner,17:00,19:30,3.6995801101111105,6
2020-02-12,JE,Dinner,17:00,19:30,3.8372183327777774,7
2020-02-12,MC,Dinner,17:00,19:30,3.945019775111111,7
2020-02-12,MY,Dinner,17:00,19:30,3.0279496554444445,5
2020-02-12,PC,Dinner,17:00,19:30,7.826353109444445,10
2020-02-12,SM,Dinner,17:00,19:30,3.0488509981111114,6
2020-02-12,SY,Dinner,17:00,19:30,2.8629299988888883,4
2020-02-12,TC,Dinner,17:00,19:30,3.7714269890000005,6
2020-02-12,TD,Dinner,17:00,19:30,3.267729332555555,5
2020-02-13,BF,Breakfast,08:00,11:00,2.7703477723148144,5
2020-02-13,BK,Breakfast,08:00,11:00,1.6292082431481483,3
2020-02-13,BR,Breakfast,08:00,11:00,2.455772498981481,4
2020-02-13,DC,Breakfast,08:00,11:00,1.2805691664814813,2
2020-02-13,ES,Breakfast,08:00,11:00,2.6955284237962966,4
